site,product_key,review_key,category,lexicon_category,need_key,aspect_scope,polarity,rating,month,sentence
glowpick,190421,7858019,에센스/세럼,에센스,효과없음,generic,만족,3.5,2026-08,"특별한 효과는 모르겠음, 촉촉함
- 분무(?) 형태타입의 용기인데 앰플이라서 적은양으로 분사가 됩니다."
glowpick,190421,7858019,에센스/세럼,에센스,끈적유분,generic,불만,3.5,2026-08,"다만 얼굴에 바로 뿌리기엔 좀 애매한 형태로 분사가 되어서 불편해서 그냥 손에 뿌려서 바르게 됩니다
- 수분크림 바르기 전 바르는데, 세럼과 앰플 사이의 제형 느낌입니다
-  뚜렷한 효과는 아직 못느꼈지만 무거운 크림 전에 바르긴 좋아보여요"
glowpick,190421,7858078,에센스/세럼,에센스,건조,generic,만족,4.5,2026-08,"촉촉하게 피부에 밀착되고, 피부 컨디션이 예민하거나 건조하게 느껴질 때 편안하게 보습 케어하기 좋았어요."
glowpick,190421,7858078,에센스/세럼,에센스,제형발림,generic,만족,4.5,2026-08,"피부 온도에 따라 제형이 달라지는 베리어 테크도 신기하고, 사용 후 피부결이 한층 매끈하고 촉촉해진 느낌!"
glowpick,190421,7858208,에센스/세럼,에센스,용량가격,generic,만족,4.5,2026-08,비슷한 제형에 무난한 가격대..
glowpick,190421,7858208,에센스/세럼,에센스,건조,generic,불만,4.5,2026-08,너무 건조하면 코 옆에 다떠서 보기 싫거든요ㅠ
glowpick,190421,7858208,에센스/세럼,에센스,끈적유분,generic,만족,4.5,2026-08,그럼에도 끈적거리지 않는 느낌..?
glowpick,190421,7858358,에센스/세럼,에센스,끈적유분,generic,만족,4.5,2026-08,끈적임 없이 산뜻하게 스며드는 수분 앰플형임.
glowpick,190421,7858358,에센스/세럼,에센스,건조,generic,불만,4.5,2026-08,속건조를 잘 잡아줘서 나같이 여름에도 건성으로 이것저것 바르는 사람에게 참 좋은 제품임.
glowpick,190421,7858358,에센스/세럼,에센스,배송포장,generic,불만,4.5,2026-08,스포이트 형은 솔직히 오염의 위험이 큼.
glowpick,190421,7858416,에센스/세럼,에센스,트러블,generic,불만,5.0,2026-08,"30대 중반이 되니 피부장벽도 신경쓰이고
민감성피부라 조금만 무거운 스킨케어를 사용해도 트러블이 올라와서 묽은 앰플+크림만 사용했었는데요."
glowpick,190421,7858416,에센스/세럼,에센스,자극따가움,generic,만족,5.0,2026-08,"그러다보니 금방 피부가 건조해지고, 속건조는 잡히지 않는 숙제같았달까요, 한여름인데도 그러니 환절기 다가오면 어쩌지 하고있던 차에, 뿌리는 미스트형 앰플을 써보게 됐는데 

일단 손으로 바르지 않을 수 있어서 피부에 마찰이 줄어드니
피부가 자극을 받지 않는 게 제일 좋았어요."
glowpick,190421,7858416,에센스/세럼,에센스,건조,generic,불만,5.0,2026-08,그리고 속건조는 바로 해결되네요!
glowpick,190421,7858416,에센스/세럼,에센스,트러블,generic,만족,5.0,2026-08,그런데 이 제품은 트러블이 올라오지 않아서 놀랐습니다.
glowpick,190421,7858532,에센스/세럼,에센스,제형발림,generic,만족,5.0,2026-08,촉촉하고 발림성도 좋아서 잘 사용하고 있어요
glowpick,190421,7858651,에센스/세럼,에센스,끈적유분,generic,만족,4.0,2026-08,발림성은 좋고 끈적임 없이 발려요 !
glowpick,190421,7858651,에센스/세럼,에센스,향냄새,generic,불만,4.0,2026-08,향은 거의 없는데 살짝 약냄새?
glowpick,190421,7858678,에센스/세럼,에센스,제형발림,generic,만족,3.5,2026-08,발림성도 좋고 촉촉한데 제 피부에는 뱉어내는 느낌?
glowpick,190421,7858678,에센스/세럼,에센스,끈적유분,generic,불만,3.5,2026-08,흡수가 잘 안되고 겉돌았어요ㅠ
glowpick,190421,7858678,에센스/세럼,에센스,지속력,generic,만족,3.5,2026-08,자기전에 바르는건 너무너무 좋은데 아침에 베이스 바르기전에는 사용하면 베이스가 다
glowpick,190421,7858678,에센스/세럼,에센스,밀림들뜸,generic,불만,3.5,2026-08,들뜨더라구요.
glowpick,190421,7858721,에센스/세럼,에센스,제형발림,generic,만족,5.0,2026-08,일단 온도에따라서 제형이 살짝 변하는게 신기하고 촉촉해서 잘쓰고있어요
glowpick,190421,7858721,에센스/세럼,에센스,끈적유분,generic,만족,5.0,2026-08,끈적거림도 적어서 무난하게 쓰고 있어용
glowpick,190455,7858791,,,용량가격,generic,만족,4.0,2026-08,제품 자체도 깔끔하게 잘 나온데다가 가성비가 좋고 패키지를 잘 만들어서 스패츌러랑 같이 깔끔하게 사용하기 좋아요!
glowpick,190497,7851084,,,제형발림,generic,만족,4.5,2026-08,"요즘 선크림 많이 쓰게 되어 받자 마자 손이 갔습니다 

☁️흰우유 

일단 발림성은 엄청 부드럽습니다"
glowpick,190497,7851084,,,향냄새,generic,불만,4.5,2026-08,향도 자극적이지 않고 희미하게 달콤한 향이 나는데 저는 역하지 않고 부드러운 향이 좋았습니다
glowpick,190497,7851084,,,눈시림,generic,불만,4.5,2026-08,급하게 바를때는 로션처럼 바를 때도 있어서 눈시림있는 건 피하게 되는 데요
glowpick,190497,7851084,,,눈시림,generic,만족,4.5,2026-08,이건 전혀 눈시림은 없더라구요
glowpick,190497,7856066,,,향냄새,generic,불만,4.0,2026-08,"- 향 및 제형💕:  향은 파우더리향이고 선 밀크라 크림보다는 
                           묽고 수분감이 풍부해서 촉촉해요."
glowpick,190497,7856066,,,색상발색,generic,만족,4.0,2026-08,"바르면 톤업 되는데 피부톤이 다크한 경우 
                  흰끼가 많이 돌 수 있어서  한번에 많이 바르는 것
                  보다는 조금씩 레이어링 하는걸 추천드려요."
glowpick,190497,7856066,,,용량가격,generic,만족,4.0,2026-08,"- 가격💕: 30ml 용량에 만원 전후로 살수 있어서
                 가격적으로 부담스럽지는 않아요."
glowpick,190497,7856255,,,밀림들뜸,generic,만족,4.5,2026-08,밀림 없는 톤업 선 밀크!
glowpick,190497,7856255,,,효과없음,generic,만족,4.5,2026-08,최근에 톤업 효과 없는 선크림만 쓰다가 톤업이 되는 선밀크 쓰니까 넘 좋아요~
glowpick,190497,7856539,,,끈적유분,generic,만족,5.0,2026-08,선밀크 타입이라 비교적 가볍게 펴 발리고 답답하게 두꺼워지는 느낌이 적어서 데일리로 손이 자주 갈 것 같습니다.
glowpick,190497,7856539,,,향냄새,generic,불만,5.0,2026-08,"얼굴이 너무 하얗게 뜨는 인위적인 톤업보다는 피부톤을 깔끔하게 정리해주는 느낌이라 마음에 들었고, 간단하게 외출할 때는 이것만 발라도 피부가 한층 정돈돼 보여서 활용도가 높아 보입니다."
glowpick,190497,7856558,,,용량가격,generic,만족,4.0,2026-08,"톤업 효과는 확실하게 되는 편
촉촉한 타입은 아니고 뽀송한 마무리감이라 지성들이 선호할 듯
보통 뽀송한 마무리감의 제품은 바를 때 약간 뻑뻑한 느낌도 들고 하는데, 이건 롤링할 때 잘 퍼지고 부드럽게 발리면서 마무리감만 뽀송해서 사용감이 좋음
화장하고 목에 미백크림 발라서 톤 맞추는 편이었는데, 톤업 '선크림'이어서 자외선 차단까지 효과볼 수 있는 게 장점"
glowpick,190497,7856605,,,제형발림,generic,만족,5.0,2026-08,타사 톤업 선크림 바를 때 코에 끼거나 뜨곤 했는데 에이쁘 톤업 선 밀크는 얇고 촉촉하게 발려서 잘 밀착됐어요
glowpick,190497,7856605,,,지속력,generic,만족,5.0,2026-08,"지속력도 좋았어요☺️
지성이라 톤업 제품 발라도 금방 사라지는 편인데 바르고 외출 했는데도 멀쩡해서 대만족했어요"
glowpick,190497,7856634,,,향냄새,generic,만족,4.0,2026-08,"파데프리용으로 추천받아서 써봤는데 요즘 제 데일리 선케어 최애템으로 완전히 등극했어요🌸 

미백에 좋은 나이아신아마이드 성분이 들어가서 바를수록 결이 맑아지고 인위적이지 않은 피치빛 생기가 싹 돌더라고요!🍑

🌿병풀추출물까지 함유돼서 자극받은 피부 진정까지 한 번에 챙겨주니까 매일 써도 편해요"
glowpick,190497,7856634,,,밀림들뜸,generic,만족,4.0,2026-08,특유의 보송한 세미매트 마무리감 때문에 각질 정리가 안 된 날에는 코 옆이 살짝 뜰 수 있다는 게 소소한 단점이에요🥲 그렇지만 기초 보습 꼼꼼히 해주고 올리면 끼임 없이 하루 종일 다크닝 없는 맑은 피치빛 피부를 유지해줘서 좋아요
glowpick,190497,7856857,,,제형발림,generic,만족,5.0,2026-08,묽은 제형으로 바를 땐 촉촉하고 부드럽게 발리면서 마무리감은 산뜻해서 마음에 들어요!
glowpick,190497,7856857,,,끈적유분,generic,만족,5.0,2026-08,끈적임이나 텁텁함이 정말 적어요.
glowpick,190497,7856857,,,건조,generic,만족,5.0,2026-08,"전 1호를 사용했는데 톤업이 정말 확실하게 돼서 좋았고, 비슷한 제형의 톤업 선크림들 중에 각질부각이 심하거나 끼임이 눈에 많이 보이는 류가 많았는데 이건 그런 게 없어서 더더욱 마음에 들었어요."
glowpick,190497,7856857,,,끈적유분,generic,불만,5.0,2026-08,"선크림 특유의 기름짐이나 텁텁함이 답답해서 목에 선크림을 잘 안 바르는데요, 그러다보니 목 톤이 많이 어두워요,,🥺 
톤업도 확실하고 답답함 없는 선밀크가 저 같은 사람이 목에 발라주기에 너무 좋더라구요•••!"
glowpick,190497,7856913,,,색상발색,generic,만족,4.5,2026-08,얼굴에는 톤업 잘안써서 목이나 손에 쓰는 편인데 화장했을 때 얼굴 색상이랑 비슷하게 맞춰져서 아쥬 잘 쓰고있습니다!!!
glowpick,190497,7856913,,,제형발림,generic,만족,4.5,2026-08,산뜻하고 가볍고 딱좋은 제형이여요
glowpick,190497,7857342,,,눈시림,generic,만족,4.0,2026-08,"베이스 올리기전에
피부에 발랐는데
배이스 밀리지도않고, 눈시림도 없어서
휘뚤마뚤 쓰기좋아요."
glowpick,190497,7857342,,,제형발림,generic,만족,4.0,2026-08,"밀크한 액체제형에
하얀색이여서
노메이크업 할때
그냥 바르고 나가기 좋아요"
glowpick,190497,7857522,,,용량가격,generic,만족,4.0,2026-08,"물처럼 흐르는 제형 바를 땐 기초 제품 발리듯이 촉촉하게 발리는데 마무리감은 픽싱이 되면서 산뜻하게 느껴져 더운 여름에 바르기 좋았던 제품
흰색 컬러라 톤업이 확실이 돼서 양조절은 필수 

흐르는 제형인데다가 용량도 미니미니해서 금방 쓰겠다"
glowpick,190497,7857522,,,지속력,generic,만족,4.0,2026-08,"싶었는데 자연스럽게 조금씩 바르다보니 꽤 쓸듯

얼굴에 양조절 안하고 바르면 허옇게 뜰 수도 있어서 신경써야하고 지속력도 괜찮았음

그런데 조금씩 바르다보니 자외선 차단이 미미할 것 같은 느낌 자외선 차단기능이 있는 쿠션이나 다른 제품를 덧바르는거 추천

바디에 바르기 좋은 제품 묻어남도 많이 없어 좋았다"
glowpick,190497,7857523,,,제형발림,generic,만족,3.0,2026-08,가볍고 로션처럼 발리는 선크림이라는 점은 너무 좋아요!
glowpick,190497,7857523,,,끈적유분,generic,만족,3.0,2026-08,"선크림 특유의 답답하고 무거운 느낌이 적어서 
무난하게 바르기에도 좋고 밖에 나갈때 그냥 이거 하나만 바르고 나가도 좋더라구요!"
glowpick,190497,7857523,,,밀림들뜸,generic,불만,3.0,2026-08,근데 저는 개인적으론 이선크림 바르고 파운데이션을 바르면 좀 밀리는 느낌?
glowpick,190497,7857526,,,제형발림,generic,만족,4.0,2026-08,크기가 작긴하지만 묽고 잘 발리는 제형이라 엄청 금방쓸거같진않아요 !
glowpick,190497,7857526,,,지속력,generic,만족,4.0,2026-08,"톤업은 확실하게 되고 하얀색이다보니 양조절은 필요합니당
목에 톤 맞출때도 묻어남때문에 아이보리빛 말고 흰색을 선호하는데 이건 흰색이라 좋아요 !"
glowpick,190497,7857535,,,제형발림,generic,만족,5.0,2026-08,패키지도 귀엽고 발림성도 좋아요!
glowpick,190497,7857535,,,끈적유분,generic,만족,5.0,2026-08,마무리는 보송보송하게 되기에 얼굴이 번들거리거나 하는 것도 적고요.
glowpick,190497,7857574,,,끈적유분,generic,만족,4.5,2026-08,"얼굴용 선크림은 이미 정착해서 
톤업 선크림은 목에만 바르는 편인데 
자연스럽게 하얘지면서도 끈적이거나 뭉침이 없고
가볍게 싹 흡수되고 밀착됨."
glowpick,190497,7857574,,,건조,generic,불만,4.5,2026-08,"깔끔한 사용감이 정말 굿…
건성이라 얼굴에는 건조할 것 같아서 차마 발라보지 못했지만
목용 선크림으로 너무너무 맘에 든다."
glowpick,190497,7857608,,,제형발림,generic,만족,5.0,2026-08,"#촉촉 #톤업 #에센스형
일단 제형이 물처럼 주르르륵 흐르는데 꼭 우유같다고 해야할까?"
glowpick,190497,7857608,,,끈적유분,generic,불만,5.0,2026-08,촉촉하길래 유분기 걱정했는데..
glowpick,190497,7857608,,,끈적유분,generic,만족,5.0,2026-08,"뻑뻑함과 끈적임 없이 로션처럼 부드럽게 발리는데
피부가 뽀샤시하면서 톤업 효과가 완전 끝내줘요!!"
glowpick,190497,7857608,,,눈시림,generic,만족,5.0,2026-08,"땀 흘리는데 눈이 맵지도 않아서
화장하기 귀찮은 날 데일리 메이크업으로 해도 좋을 거 같아요"
glowpick,190497,7857874,,,제형발림,generic,만족,4.5,2026-08,톤업 제품 잘못 바르면 밀리거나 균형있게 톤업 되지 않을 수 있는데 이 제품은 발림성도 좋은데다가 톤업이 과하지 랂아서 메이크업 프리할때 데일리로 선크림 대신 이거 하나로 바르고 다니기 좋아요
glowpick,190497,7857945,,,제형발림,generic,만족,3.5,2026-08,"시험기간에 바르고 다닐 톤업 선크림 찾고 있었는데 피부톤 보정 되는애들은 파데나 비비만큼 두껍고 뻑뻑하게 발리는데
좀 발림성 좋다하면 화잘먹 챙기려고 기름짐

체이싱토끼랑 아비ㅂ도 엄청 유명해서 써보면 둘다"
glowpick,190497,7857945,,,트러블,generic,불만,3.5,2026-08,"엄청 기름져서 싫었는데 이건 진짜 물물하게 발리는데 피부에 싹 스며듦
피부에 유분 좀 올라왔을때ㅜ"
glowpick,190497,7857945,,,지속력,generic,만족,3.5,2026-08,색 있는 파우더 팩트로 눌러주면 무너진 티도 안남 ㅜ
glowpick,190497,7858026,,,색상발색,generic,만족,3.5,2026-08,그리고 진짜 확실하게 하얘져서 자연스러운거 말고 확실한 톤업 찾으시는 분들께 추천드려요!
glowpick,190497,7858026,,,건조,generic,불만,3.5,2026-08,"근데 요게 발릴땐 촉촉하긴 한데 흡수 되면 좀 건조해지면서 피부가 좀 뜨는 느낌이 있었어요,, 그래서 전 얼굴말고 몸에 잘 쓸 것 같아용!!"
glowpick,190497,7858204,,,자극따가움,generic,불만,5.0,2026-08,"생얼템으로 강추하는 에이쁘 UV 톤업 선밀크 🥛

🥛 01 흰우유 (아리 pick💛)
우유처럼 맑고 뽀얗게 화이트 톤업
✔️ 노란기 많은 피부
✔️ 어두운 피부

노란기 많거나 어두운 피부 추천으로 써있던데
저같이 13~15호의 밝은 피부한테
생얼템으로 강추하는 에이쁘의 선밀크🤍

진짜 내 피부처럼 자연스럽게 맑아져서 뽀얗고
홍조가 비쳐서 복숭아같은 느낌으"
glowpick,190497,7858204,,,지속력,generic,만족,5.0,2026-08,"촉촉하고 얇아서 피부도 편안하고
목에 막 발라도 묻어남 없어서 좋더라구요?"
glowpick,190497,7858204,,,색상발색,generic,만족,5.0,2026-08,"가벼운데 맑은 톤업은 은근 오래가서
선밀크 + 파우더 + 블러셔 + 립으로
생얼st 메이크업 or 파데프리로도 강추‼️"
glowpick,190497,7858230,,,트러블,generic,불만,4.0,2026-08,저는 여드름이 있는 지성 피부이고 모공이 큰 편이예요.
glowpick,190497,7858230,,,자극따가움,generic,불만,4.0,2026-08,무기자차가 피부에 덜 자극이 가고 모공을 가려주는 기능을 해주기도 해서 평소에 무기자차 선크림을 애용하곤 합니다.
glowpick,190497,7858230,,,건조,generic,불만,4.0,2026-08,보통 톤업이 되거나 백탁이 있는 무기자차 선크림의 경우 각질부각이 있고 모공 끼임 등이 나타나는데 이 제품의 경우 그러한 단점이 더 심하게 나타났어요.
glowpick,190497,7858230,,,지속력,generic,만족,4.0,2026-08,그래도 적은 양으로도 톤업은 확실히 되고 뽀송한 마무리감이여서 화장 직후에 피부를 만져도 묻어남 없이 좋더라구요.
glowpick,190497,7858308,,,건조,generic,만족,3.5,2026-08,촉촉해지는 느낌은 없고 빠르게 말라요.
glowpick,190497,7858308,,,지속력,generic,만족,3.5,2026-08,"덕분에 지속력도 좋은데, 결 표현은 그리 예쁘지 않아요."
glowpick,190497,7858308,,,색상발색,generic,만족,3.5,2026-08,가벼운 사용감 하나 때문에 피부표현을 포기해야하는 강력한 톤업 선크림이에요.
glowpick,190497,7858308,,,건조,generic,불만,3.5,2026-08,여름에는 적당히 사용하기 좋을 것 같은데 피부 상태가 안 좋거나 건조한 날에는 예쁘게 쓰기 어려울 것 같아요
glowpick,190497,7858964,,,향냄새,generic,만족,4.0,2026-08,자연스럽게 하얘지고 인위적이지않아서 좋아요!
glowpick,190497,7858964,,,색상발색,generic,만족,4.0,2026-08,부드럽게발려서 메이크업전에 톤업느낌으로도좋은데 선크림 기능까지 있어서 만족!
glowpick,190497,7858990,,,끈적유분,generic,만족,4.5,2026-08,"정말 가벼운 느낌이라
답답함 없이 자외선을 차단하고
피부색을 밝히고 싶을 때 사용하면 좋을 것 같아요."
glowpick,190497,7858990,,,용기펌프,generic,만족,4.5,2026-08,"패키지는 아기자기한 게 귀엽고
둥글둥글한 느낌의 용기라 그런지 그립감도 좋아요!"
glowpick,190497,7859922,,,색상발색,generic,만족,5.0,2026-08,"요즘 외출할 때 간단하게 바르기 좋은
에이쁘 UV 톤업 선 밀크예요."
glowpick,190497,7859922,,,끈적유분,generic,만족,5.0,2026-08,"밀크처럼 부드럽고 가벼운 제형이라
답답하지 않게 사용할 수 있고,
SPF50+ PA++++라 자외선 차단도 꼼꼼하게 챙길 수 있어요."
glowpick,190497,7859922,,,용기펌프,generic,만족,5.0,2026-08,작고 귀여운 용기라 휴대하기도 편하네요.
glowpick,190508,7854061,,,자극따가움,generic,불만,4.0,2026-08,흔한듯하면서도 자칫하면 머리아프거나 저렴이 느낌이 날수있는데 그 선을 잘 탄듯..
glowpick,190508,7854061,,,향냄새,generic,불만,4.0,2026-08,"저는 애초에 이런향수가 취향은 아니라그런지  패러독스보다는 과하지않은 
이 패러독스버추얼플라워가 그나마 더  맘에드네용"
glowpick,190508,7854593,,,향냄새,generic,불만,5.0,2026-08,"기분을 좋게 해주고 방안에 좋은 향이 퍼지
는데 처음에는 진하게 발향이 되는데 시간이 지나도
향이 그대로 남아 있으며 지속력 면에서는 많이 길지
않은 편이어서 많이 뿌려도 금방 날아가는 것 같습니다."
glowpick,190508,7854593,,,용량가격,generic,불만,5.0,2026-08,"스프레이 부분이 잘되고 골고루 잘 뿌릴 수 있어서
좋았습니다.아쉬웠던 부분은 지속력이 짧은 것과 높은
가격대  인것 같습니다."
glowpick,190519,7859630,,,끈적유분,generic,불만,4.5,2026-08,여름에는 지성에 가까운 수부지라 살짝 무거운 느낌이긴 한데 꾸준히 사용하면 모공 크기 줄어든게 보였어요!!
glowpick,190560,7856532,,,제형발림,generic,만족,3.5,2026-08,얇게 발리는건 좋은데 밀착이 약하다
glowpick,190560,7856532,,,끈적유분,generic,만족,3.5,2026-08,여름에 쓰기 약간 유분짐 겨울에 쓰기 좋을듯함 다크닝 없는건 좋고 지속력 좋음
glowpick,190560,7857570,,,제형발림,generic,만족,3.5,2026-08,얇다보니 피부에 닿았을때 가볍고 컬러는 좀 밝은것 같다라는 생각이 들었는데 덥고 습힌 날씨때문에 밀착력을 높이려고 파우더처리를 했는데 시간이 흐르면서 컬러는 맞춰지는 느낌이에요.
glowpick,190560,7857570,,,지속력,generic,불만,3.5,2026-08,얇은만큼 지속력은 아쉬워요.
glowpick,190560,7857570,,,밀림들뜸,generic,불만,3.5,2026-08,주름끼임도 좀 있고 커버력도 아쉬운데 얇고 살짝 밝고 편안하게 사용할 수 있어요.
glowpick,190560,7857764,,,효과없음,generic,만족,3.5,2026-08,엄청 얇게 발리고 모공커버가 좋아요
glowpick,190560,7857764,,,밀림들뜸,generic,만족,3.5,2026-08,코 옆에 끼임도 덜해요
glowpick,190560,7857764,,,향냄새,generic,만족,3.5,2026-08,하지만 저는 제 취향이 아니라서 재구매는 안할 꺼 같아요
glowpick,190560,7857882,,,색상발색,generic,만족,5.0,2026-08,톤도 다양해져서 선택의 폭도 넓어졌는데 다크닝이 없어서 너무 좋아요
glowpick,190560,7857882,,,제형발림,generic,만족,5.0,2026-08,거기에 밀착력이 있게 발라지는데 퍼프랃 쿠션 궁합이 너무 좋아요
glowpick,190560,7858156,,,기타불만,generic,불만,3.0,2026-08,근데 퍼프가 진짜 별로에요ㅠ
glowpick,190560,7858339,,,색상발색,generic,만족,3.5,2026-08,롬앤 색감 너무 좋아요!
glowpick,190560,7859157,,,제형발림,generic,만족,4.0,2026-08,"그냥 뭐 무난하게 쓸 정도인 것 같아융
막 엄청 특출나진 않음

밀착력이 좀 ㅂㄹ예요"
glowpick,190560,7859157,,,밀림들뜸,generic,만족,4.0,2026-08,"손 찍힘이나 욘나 묻어나옴

퍼프 바꿔서 써보면 좋다던데 써보려고용
막 무너지거나 들뜨거나 그런 건 없어서 ㄱㅊ앗더요"
glowpick,190562,7852428,,,자극따가움,generic,만족,4.0,2026-08,"알코올이 들어간 일반 향수는 민감한 피부에 닿으면 붉어지거나 자극이 올 때가 많은데, 오일 제형이라 자극 없이 편안하게 바르기 좋아요."
glowpick,190562,7852428,,,향냄새,generic,만족,4.0,2026-08,"씨솔트 특유의 시원하고 깨끗한향이 과하지 않고 고급스럽구요, 30대 후반에게도 어울리는 세련된 분위기를 만들어 줍니다."
glowpick,190562,7852428,,,끈적유분,generic,불만,4.0,2026-08,보니 양 조절을 잘 못해서 과하게 바르면 피부에 유분감이 느껴지거나 옷깃에 묻어날 수 있어서 주의가 필요해보여요.
glowpick,190562,7852428,,,트러블,generic,불만,4.0,2026-08,특히 유분이 많아 바디여드름이 자주 올라오는 데콜테 라인보다는 손목이나 귀 뒤쪽 위주로 국소 부위에 바르는 것을 추천합니다.
glowpick,190562,7853180,,,효과없음,generic,만족,5.0,2026-08,디자인과 컬러 조합이 감각적이여서 인테리어 효과도 난다는 것이 마음에 들었어요ㅎㅎ
glowpick,190562,7853180,,,향냄새,generic,불만,5.0,2026-08,"향은 해변가의 푸른 바다가 떠오르는…깨끗하고 산뜻한 향으로 딱 여름에 쓰기 좋을 느낌입니당 
조말론 우세솔과 비슷한 향이에요!"
glowpick,190562,7853180,,,지속력,generic,불만,5.0,2026-08,다만 개인적으로 지속력은 조금 아쉬웠어요…!
glowpick,190562,7853180,,,향냄새,generic,만족,5.0,2026-08,향이 오래가지는 않고 은은한 편이였습니다
glowpick,190562,7853307,,,향냄새,generic,불만,4.5,2026-08,일단 제가 너무 너무 좋어하는 향이에요.
glowpick,190562,7853307,,,배송포장,generic,불만,4.5,2026-08,사실 씨솔트라고 해서 어떤향일지 감이 안왔었는데 되게 시원하면서도 시트러스하고 은은하게 잔향이 남아요.
glowpick,190562,7853307,,,자극따가움,generic,만족,4.5,2026-08,거북하지않게 잘 가려준다고 해야할까요!!
glowpick,190562,7853376,,,향냄새,generic,불만,5.0,2026-08,"노크 퍼퓸오일 솔직 후기 🤍

향수처럼 향은 내고 싶은데 너무 진한 건 부담스러울 때
가볍게 쓰기 좋았던 퍼퓸오일!"
glowpick,190562,7853543,,,향냄새,generic,불만,5.0,2026-08,시원하고 은은한 여름에 딱 잘어울리는 향이에요!
glowpick,190562,7853586,,,용량가격,generic,만족,5.0,2026-08,"퍼퓸 *오일은 처음이라 용량도 적고 브랜드도 생소해서 약간 아저씨향수일까봐 걱정했는데
완전 은은하고 알콜 들오간퍼퓸보다"
glowpick,190562,7853586,,,향냄새,generic,불만,5.0,2026-08,씨솔트향인데 다른향도 궁금하긴하지만 얘한테 이미 좀 꽂혀서 이거만 사용할거같아요.
glowpick,190562,7854000,,,향냄새,generic,불만,5.0,2026-08,은은하게 퍼지는 향이 정말 고급스럽고 부담스럽지 않아 데일리로 사용하기 좋았어요.
glowpick,190562,7854000,,,용기펌프,generic,만족,5.0,2026-08,"휴대하기도 편해서 언제든 덧바르기 좋고, 향수보다"
glowpick,190562,7854149,,,배송포장,generic,불만,4.5,2026-08,지금 후기 남기는 시점은 여름이라 요즘은 잘 안 쓰지만 겨울엔 제가 건성이라 손이 진짜 엄청 트고 찢어지는데 이거 있으면 그럴 일 없어서 조아요
glowpick,190562,7854149,,,향냄새,generic,불만,4.5,2026-08,그리고 그럴때 발라주몀 싹 가라앉음 체고 근데 냄새는 내취향 아녀요
glowpick,190562,7857094,,,끈적유분,generic,만족,4.0,2026-08,오일이지만 스며드는 타입이라 무겁지 않습니다.
glowpick,190562,7857094,,,지속력,generic,만족,4.0,2026-08,다만 오일치고는 지속력도 기대만큼 길지는 않아요.
glowpick,190562,7857709,,,향냄새,generic,만족,4.5,2026-08,향이 거부감없이 나름 갠차났었던거로 기억해요
glowpick,190562,7859091,,,향냄새,generic,불만,4.0,2026-08,살냄새랑 자연스럽게 섞여서 냄새도 좋았구 향수보다
glowpick,190562,7859091,,,향냄새,generic,만족,4.0,2026-08,향이 세지 않아서 부담스럽지 않게 사용할수 있어서 좋았어요
glowpick,190602,7854365,,,효과없음,generic,불만,4.5,2026-08,제형은 너무 뻑뻑하디듀 묽지도 않아서 바르는데 불편함은 없음 그리고 효과를 쓰기엥 체험기간이 너무 짧음 ㅠ
glowpick,190602,7854365,,,트러블,generic,만족,4.5,2026-08,그래도 사용하는기간 트러블이 생기거나 하진않아서 괜찮앗고 용기만 좀 보완되몬 좋을거같아요
glowpick,190602,7854666,,,효과없음,generic,불만,3.5,2026-08,"물론 즉각적으로 컬러가 환해질거라 
기대한건 아니었지만 
크게 변화를 잘 모르겠어서 
30ml 한통 가지고서는 무리인거 같고 
꾸준히 케어해야 효과볼 수 있는 제품인듯."
glowpick,190602,7854666,,,끈적유분,generic,만족,3.5,2026-08,"좋은점은 살짝 꾸덕한 제형임에도 
발림성이 좋고, 땀에도 강한편이라 
찝찝한 느낌 없이 산뜻하게 흡수됨."
glowpick,190602,7854666,,,자극따가움,generic,만족,3.5,2026-08,"공기접촉을 최소화한 펌핑용기도 
맘에 들었으나 내구성이 약한지 
두 번 펌핑후에 내용물이 토출이 잘 안되서 
안에 내용물이 제대로 담겨 있는건지 
살짝 의구심이 들긴 했음."
glowpick,190602,7854952,,,제형발림,generic,만족,3.0,2026-08,일단 발림성이 정말 좋아요 !
glowpick,190602,7855388,,,효과없음,generic,만족,3.5,2026-08,미백에 좋은 성분들로 되어있습니다.
glowpick,190602,7855664,,,끈적유분,generic,만족,5.0,2026-08,흡수 빠르고 겉돌지 않아서 바르기 좋네요
glowpick,190602,7855671,,,제형발림,generic,만족,4.5,2026-08,엄청 부드럽게 발리는 바디크림!!
glowpick,190602,7855671,,,효과없음,generic,만족,4.5,2026-08,샤워하자마자 바로 발라주었는데 바로 효과가 나지는 않지만 뭔가 뽀얀 느낌이 들어서 좋았어요.
glowpick,190602,7855671,,,용량가격,generic,만족,4.5,2026-08,30g이라서 용량이 작은가 싶지만 국소부위만 발아주니까 가격대비 좋다고 생각들었습니다
glowpick,190602,7855832,,,제형발림,generic,만족,4.0,2026-08,발림성은 좋아요
glowpick,190602,7855832,,,효과없음,generic,만족,4.0,2026-08,사실 미백크림은 바로 드라마틱한 효과를 보는 제품이 잘 없기도 해서 앞으로 한두달은 좀 꾸준히 써보려고 합니다
glowpick,190602,7855832,,,향냄새,generic,불만,4.0,2026-08,향은 좀 파우더리 한 향이라 마음에 들었어요
glowpick,190602,7856157,,,기타불만,generic,불만,4.5,2026-08,양이 너무 작아서 처음엔 실망했는데 거뭇한 부분에 바르는거다
